YEAR,REGION,SPECIES,BIOMASS,Source
1976,WSS,Atlantic argentine,74578.06284,q adj biomass
1977,WSS,Atlantic argentine,130787.3107,q adj biomass
1978,WSS,Atlantic argentine,756449.0965,q adj biomass
1979,WSS,Atlantic argentine,198408.1532,q adj biomass
1980,WSS,Atlantic argentine,101919.6674,q adj biomass
1981,WSS,Atlantic argentine,135380.978,q adj biomass
1982,WSS,Atlantic argentine,23414.02919,q adj biomass
1983,WSS,Atlantic argentine,335685.7576,q adj biomass
1984,WSS,Atlantic argentine,88985.30528,q adj biomass
1985,WSS,Atlantic argentine,339420.1351,q adj biomass
1986,WSS,Atlantic argentine,87604.51732,q adj biomass
1987,WSS,Atlantic argentine,153989.3206,q adj biomass
1988,WSS,Atlantic argentine,150178.7286,q adj biomass
1989,WSS,Atlantic argentine,19978.93215,q adj biomass
1990,WSS,Atlantic argentine,91408.80861,q adj biomass
1991,WSS,Atlantic argentine,103869.2444,q adj biomass
1992,WSS,Atlantic argentine,179740.5942,q adj biomass
1993,WSS,Atlantic argentine,168904.0227,q adj biomass
1994,WSS,Atlantic argentine,220108.8412,q adj biomass
1995,WSS,Atlantic argentine,896518.3791,q adj biomass
1996,WSS,Atlantic argentine,137429.9314,q adj biomass
1997,WSS,Atlantic argentine,78941.63822,q adj biomass
1998,WSS,Atlantic argentine,146003.9577,q adj biomass
1999,WSS,Atlantic argentine,4665.094036,q adj biomass
2000,WSS,Atlantic argentine,64037.75574,q adj biomass
2001,WSS,Atlantic argentine,79095.55171,q adj biomass
2002,WSS,Atlantic argentine,56423.42858,q adj biomass
2003,WSS,Atlantic argentine,4921.437444,q adj biomass
2004,WSS,Atlantic argentine,6594.118072,q adj biomass
2005,WSS,Atlantic argentine,5349.849299,q adj biomass
2006,WSS,Atlantic argentine,4762.070713,q adj biomass
2007,WSS,Atlantic argentine,10052.28701,q adj biomass
2008,WSS,Atlantic argentine,572.7342115,q adj biomass
2009,WSS,Atlantic argentine,11163.69913,q adj biomass
1979,WSS,Atlantic butterfish,266.6411732,minimum swept area
1982,WSS,Atlantic butterfish,4.93415385,minimum swept area
1983,WSS,Atlantic butterfish,207.1070828,minimum swept area
1984,WSS,Atlantic butterfish,474.6661426,minimum swept area
1985,WSS,Atlantic butterfish,111.8957672,minimum swept area
1986,WSS,Atlantic butterfish,1131.649324,minimum swept area
1990,WSS,Atlantic butterfish,40.42558007,minimum swept area
1991,WSS,Atlantic butterfish,1110.164961,minimum swept area
1992,WSS,Atlantic butterfish,118.9290715,minimum swept area
1993,WSS,Atlantic butterfish,60.60318108,minimum swept area
1994,WSS,Atlantic butterfish,388.1082345,minimum swept area
1995,WSS,Atlantic butterfish,6263.512843,minimum swept area
1996,WSS,Atlantic butterfish,823.5555968,minimum swept area
1997,WSS,Atlantic butterfish,240.01753,minimum swept area
1998,WSS,Atlantic butterfish,23.89249208,minimum swept area
1999,WSS,Atlantic butterfish,216.3923208,minimum swept area
2000,WSS,Atlantic butterfish,341.1145909,minimum swept area
2001,WSS,Atlantic butterfish,2064.008984,minimum swept area
2002,WSS,Atlantic butterfish,141.2441064,minimum swept area
2003,WSS,Atlantic butterfish,200.8865636,minimum swept area
2004,WSS,Atlantic butterfish,757.5027181,minimum swept area
2005,WSS,Atlantic butterfish,124.3872845,minimum swept area
2006,WSS,Atlantic butterfish,71.69059328,minimum swept area
2007,WSS,Atlantic butterfish,284.2951116,minimum swept area
2008,WSS,Atlantic butterfish,1.58624079,minimum swept area
2009,WSS,Atlantic butterfish,122.1142306,minimum swept area
1970,WSS,Atlantic cod,48272.2335,q adj biomass
1971,WSS,Atlantic cod,27913.4937,q adj biomass
1972,WSS,Atlantic cod,32479.9039,q adj biomass
1973,WSS,Atlantic cod,18692.80031,q adj biomass
1974,WSS,Atlantic cod,28254.32324,q adj biomass
1975,WSS,Atlantic cod,37597.43444,q adj biomass
1976,WSS,Atlantic cod,29933.67569,q adj biomass
1977,WSS,Atlantic cod,33959.2022,q adj biomass
1978,WSS,Atlantic cod,24501.41857,q adj biomass
1979,WSS,Atlantic cod,38038.62553,q adj biomass
1980,WSS,Atlantic cod,27987.2304,q adj biomass
1981,WSS,Atlantic cod,34092.96938,q adj biomass
1982,WSS,Atlantic cod,30429.28066,q adj biomass
1983,WSS,Atlantic cod,25668.66065,q adj biomass
1984,WSS,Atlantic cod,31270.93678,q adj biomass
1985,WSS,Atlantic cod,38479.70477,q adj biomass
1986,WSS,Atlantic cod,20845.49353,q adj biomass
1987,WSS,Atlantic cod,18548.52509,q adj biomass
1988,WSS,Atlantic cod,58021.16632,q adj biomass
1989,WSS,Atlantic cod,26876.15585,q adj biomass
1990,WSS,Atlantic cod,35223.50121,q adj biomass
1991,WSS,Atlantic cod,23378.53412,q adj biomass
1992,WSS,Atlantic cod,21240.20988,q adj biomass
1993,WSS,Atlantic cod,11845.19404,q adj biomass
1994,WSS,Atlantic cod,22677.84177,q adj biomass
1995,WSS,Atlantic cod,19951.49339,q adj biomass
1996,WSS,Atlantic cod,59401.87877,q adj biomass
1997,WSS,Atlantic cod,21754.59764,q adj biomass
1998,WSS,Atlantic cod,25229.0358,q adj biomass
1999,WSS,Atlantic cod,12298.49199,q adj biomass
2000,WSS,Atlantic cod,15132.4591,q adj biomass
2001,WSS,Atlantic cod,14308.52727,q adj biomass
2002,WSS,Atlantic cod,27108.07993,q adj biomass
2003,WSS,Atlantic cod,14335.73756,q adj biomass
2004,WSS,Atlantic cod,9140.264671,q adj biomass
2005,WSS,Atlantic cod,11664.07204,q adj biomass
2006,WSS,Atlantic cod,7304.814132,q adj biomass
2007,WSS,Atlantic cod,8320.770163,q adj biomass
2008,WSS,Atlantic cod,4304.718319,q adj biomass
2009,WSS,Atlantic cod,18677.56185,q adj biomass
1970,WSS,Atlantic hagfish,104.92052,minimum swept area
1973,WSS,Atlantic hagfish,74.61015,minimum swept area
1974,WSS,Atlantic hagfish,25.56367,minimum swept area
1978,WSS,Atlantic hagfish,25.56367,minimum swept area
1979,WSS,Atlantic hagfish,222.3104,minimum swept area
1981,WSS,Atlantic hagfish,76.54079,minimum swept area
1982,WSS,Atlantic hagfish,43.7914,minimum swept area
1983,WSS,Atlantic hagfish,80.92031,minimum swept area
1986,WSS,Atlantic hagfish,19.97655,minimum swept area
1987,WSS,Atlantic hagfish,49.21007,minimum swept area
1988,WSS,Atlantic hagfish,52.224,minimum swept area
1995,WSS,Atlantic hagfish,40.46377,minimum swept area
1996,WSS,Atlantic hagfish,17.49777,minimum swept area
1997,WSS,Atlantic hagfish,26.40457,minimum swept area
1998,WSS,Atlantic hagfish,16.38318,minimum swept area
1999,WSS,Atlantic hagfish,46.84556,minimum swept area
2000,WSS,Atlantic hagfish,27.50144,minimum swept area
2001,WSS,Atlantic hagfish,10.71444,minimum swept area
2002,WSS,Atlantic hagfish,6.80375,minimum swept area
2003,WSS,Atlantic hagfish,10.88969,minimum swept area
2004,WSS,Atlantic hagfish,40.41628,minimum swept area
2005,WSS,Atlantic hagfish,30.50496,minimum swept area
2006,WSS,Atlantic hagfish,120.49633,minimum swept area
2007,WSS,Atlantic hagfish,54.11459,minimum swept area
2008,WSS,Atlantic hagfish,8.47805,minimum swept area
2009,WSS,Atlantic hagfish,14.06716,minimum swept area
1970,WSS,Atlantic halibut,1037.03849,q adj biomass
1971,WSS,Atlantic halibut,508.7374192,q adj biomass
1972,WSS,Atlantic halibut,758.6871255,q adj biomass
1973,WSS,Atlantic halibut,453.2665395,q adj biomass
1974,WSS,Atlantic halibut,1199.892123,q adj biomass
1975,WSS,Atlantic halibut,693.2547799,q adj biomass
1976,WSS,Atlantic halibut,1090.198911,q adj biomass
1977,WSS,Atlantic halibut,3251.479299,q adj biomass
1978,WSS,Atlantic halibut,2249.00929,q adj biomass
1979,WSS,Atlantic halibut,1780.538612,q adj biomass
1980,WSS,Atlantic halibut,2371.705018,q adj biomass
1981,WSS,Atlantic halibut,2538.365652,q adj biomass
1982,WSS,Atlantic halibut,2341.22342,q adj biomass
1983,WSS,Atlantic halibut,1878.320599,q adj biomass
1984,WSS,Atlantic halibut,2804.594402,q adj biomass
1985,WSS,Atlantic halibut,615.2790568,q adj biomass
1986,WSS,Atlantic halibut,550.5548171,q adj biomass
1987,WSS,Atlantic halibut,397.6687729,q adj biomass
1988,WSS,Atlantic halibut,2844.890894,q adj biomass
1989,WSS,Atlantic halibut,748.9285973,q adj biomass
1990,WSS,Atlantic halibut,701.5471384,q adj biomass
1991,WSS,Atlantic halibut,829.1386882,q adj biomass
1992,WSS,Atlantic halibut,2065.806758,q adj biomass
1993,WSS,Atlantic halibut,862.7139838,q adj biomass
1994,WSS,Atlantic halibut,630.2407763,q adj biomass
1995,WSS,Atlantic halibut,325.9967362,q adj biomass
1996,WSS,Atlantic halibut,611.5708114,q adj biomass
1997,WSS,Atlantic halibut,1111.168835,q adj biomass
1998,WSS,Atlantic halibut,1348.239729,q adj biomass
1999,WSS,Atlantic halibut,660.961194,q adj biomass
2000,WSS,Atlantic halibut,1028.087339,q adj biomass
2001,WSS,Atlantic halibut,1339.860211,q adj biomass
2002,WSS,Atlantic halibut,1770.946691,q adj biomass
2003,WSS,Atlantic halibut,911.1410716,q adj biomass
2004,WSS,Atlantic halibut,1388.96207,q adj biomass
2005,WSS,Atlantic halibut,1346.588367,q adj biomass
2006,WSS,Atlantic halibut,1290.052587,q adj biomass
2007,WSS,Atlantic halibut,3382.083883,q adj biomass
2008,WSS,Atlantic halibut,2472.299887,q adj biomass
2009,WSS,Atlantic halibut,2688.566877,q adj biomass
1970,WSS,Atlantic herring,685473.075,assessment prorated to acoustic survey
1971,WSS,Atlantic herring,657955.5179,assessment prorated to acoustic survey
1972,WSS,Atlantic herring,718247.52,assessment prorated to acoustic survey
1973,WSS,Atlantic herring,851661.1337,assessment prorated to acoustic survey
1974,WSS,Atlantic herring,856087.8953,assessment prorated to acoustic survey
1975,WSS,Atlantic herring,693240.6437,assessment prorated to acoustic survey
1976,WSS,Atlantic herring,545552.1247,assessment prorated to acoustic survey
1977,WSS,Atlantic herring,459915.5497,assessment prorated to acoustic survey
1978,WSS,Atlantic herring,409564.2362,assessment prorated to acoustic survey
1979,WSS,Atlantic herring,505753.1287,assessment prorated to acoustic survey
1980,WSS,Atlantic herring,553173.8234,assessment prorated to acoustic survey
1981,WSS,Atlantic herring,512680.1677,assessment prorated to acoustic survey
1982,WSS,Atlantic herring,504818.814,assessment prorated to acoustic survey
1983,WSS,Atlantic herring,597327.6666,assessment prorated to acoustic survey
1984,WSS,Atlantic herring,807352.5272,assessment prorated to acoustic survey
1985,WSS,Atlantic herring,1086013.458,assessment prorated to acoustic survey
1986,WSS,Atlantic herring,1237809.33,assessment prorated to acoustic survey
1987,WSS,Atlantic herring,1156906.73,assessment prorated to acoustic survey
1988,WSS,Atlantic herring,957397.4874,assessment prorated to acoustic survey
1989,WSS,Atlantic herring,815919.1724,assessment prorated to acoustic survey
1990,WSS,Atlantic herring,689499.1727,assessment prorated to acoustic survey
1991,WSS,Atlantic herring,549362.3507,assessment prorated to acoustic survey
1992,WSS,Atlantic herring,398948.3232,assessment prorated to acoustic survey
1993,WSS,Atlantic herring,299115.2718,assessment prorated to acoustic survey
1994,WSS,Atlantic herring,248081.2693,assessment prorated to acoustic survey
1995,WSS,Atlantic herring,260145.6561,assessment prorated to acoustic survey
1996,WSS,Atlantic herring,273809.1042,assessment prorated to acoustic survey
1997,WSS,Atlantic herring,301575.2188,assessment prorated to acoustic survey
1998,WSS,Atlantic herring,273442.1898,assessment prorated to acoustic survey
1999,WSS,Atlantic herring,291070.1788,assessment prorated to acoustic survey
2000,WSS,Atlantic herring,285168.3597,assessment prorated to acoustic survey
2001,WSS,Atlantic herring,293757.1611,assessment prorated to acoustic survey
2002,WSS,Atlantic herring,299342.891,assessment prorated to acoustic survey
2003,WSS,Atlantic herring,281992.4141,assessment prorated to acoustic survey
2004,WSS,Atlantic herring,238137.0676,assessment prorated to acoustic survey
2005,WSS,Atlantic herring,204032.7339,assessment prorated to acoustic survey
2006,WSS,Atlantic herring,217986.638,assessment prorated to acoustic survey
2007,WSS,Atlantic herring,229240.0184,assessment prorated to acoustic survey
2008,WSS,Atlantic herring,290617.1931,assessment prorated to acoustic survey
1970,WSS,Atlantic mackerel,61.73861617,minimum swept area
1973,WSS,Atlantic mackerel,64.22108266,minimum swept area
1975,WSS,Atlantic mackerel,1628.57978,minimum swept area
1976,WSS,Atlantic mackerel,53.63886164,minimum swept area
1977,WSS,Atlantic mackerel,63.21183537,minimum swept area
1978,WSS,Atlantic mackerel,58.53851091,minimum swept area
1979,WSS,Atlantic mackerel,57.92873476,minimum swept area
1980,WSS,Atlantic mackerel,163.1273171,minimum swept area
1983,WSS,Atlantic mackerel,26.47323171,minimum swept area
1984,WSS,Atlantic mackerel,34.20437714,minimum swept area
1985,WSS,Atlantic mackerel,40.89087159,minimum swept area
1986,WSS,Atlantic mackerel,719.64481,minimum swept area
1988,WSS,Atlantic mackerel,138.1877798,minimum swept area
1989,WSS,Atlantic mackerel,173.1839272,minimum swept area
1990,WSS,Atlantic mackerel,134.6246632,minimum swept area
1991,WSS,Atlantic mackerel,139.0217364,minimum swept area
1992,WSS,Atlantic mackerel,391.421592,minimum swept area
1993,WSS,Atlantic mackerel,3215.388223,minimum swept area
1994,WSS,Atlantic mackerel,4342.242661,minimum swept area
1995,WSS,Atlantic mackerel,882.454543,minimum swept area
1996,WSS,Atlantic mackerel,2.313441951,minimum swept area
1997,WSS,Atlantic mackerel,854.1355948,minimum swept area
1998,WSS,Atlantic mackerel,213.6540239,minimum swept area
1999,WSS,Atlantic mackerel,476.0624946,minimum swept area
2000,WSS,Atlantic mackerel,38.81890813,minimum swept area
2001,WSS,Atlantic mackerel,64.13667878,minimum swept area
2002,WSS,Atlantic mackerel,79.89282452,minimum swept area
2003,WSS,Atlantic mackerel,64.61241088,minimum swept area
2004,WSS,Atlantic mackerel,328.5302725,minimum swept area
2005,WSS,Atlantic mackerel,58.28668857,minimum swept area
2007,WSS,Atlantic mackerel,123.3415978,minimum swept area
2009,WSS,Atlantic mackerel,1.464633543,minimum swept area
1970,WSS,Atlantic redfishes (NS),35839.52316,q adj biomass
1971,WSS,Atlantic redfishes (NS),185036.0589,q adj biomass
1972,WSS,Atlantic redfishes (NS),302039.6127,q adj biomass
1973,WSS,Atlantic redfishes (NS),317705.8738,q adj biomass
1974,WSS,Atlantic redfishes (NS),79072.7745,q adj biomass
1975,WSS,Atlantic redfishes (NS),55407.01537,q adj biomass
1976,WSS,Atlantic redfishes (NS),46285.5174,q adj biomass
1977,WSS,Atlantic redfishes (NS),85660.54453,q adj biomass
1978,WSS,Atlantic redfishes (NS),28626.98606,q adj biomass
1979,WSS,Atlantic redfishes (NS),34586.92002,q adj biomass
1980,WSS,Atlantic redfishes (NS),9698.182002,q adj biomass
1981,WSS,Atlantic redfishes (NS),63861.09351,q adj biomass
1982,WSS,Atlantic redfishes (NS),85068.40594,q adj biomass
1983,WSS,Atlantic redfishes (NS),254931.2842,q adj biomass
1984,WSS,Atlantic redfishes (NS),162788.6641,q adj biomass
1985,WSS,Atlantic redfishes (NS),18386.01768,q adj biomass
1986,WSS,Atlantic redfishes (NS),95252.15313,q adj biomass
1987,WSS,Atlantic redfishes (NS),105647.8411,q adj biomass
1988,WSS,Atlantic redfishes (NS),60017.94332,q adj biomass
1989,WSS,Atlantic redfishes (NS),30217.93526,q adj biomass
1990,WSS,Atlantic redfishes (NS),88361.07886,q adj biomass
1991,WSS,Atlantic redfishes (NS),28676.12718,q adj biomass
1992,WSS,Atlantic redfishes (NS),214569.1816,q adj biomass
1993,WSS,Atlantic redfishes (NS),107638.1505,q adj biomass
1994,WSS,Atlantic redfishes (NS),126510.5524,q adj biomass
1995,WSS,Atlantic redfishes (NS),108458.1522,q adj biomass
1996,WSS,Atlantic redfishes (NS),89826.85746,q adj biomass
1997,WSS,Atlantic redfishes (NS),335851.4461,q adj biomass
1998,WSS,Atlantic redfishes (NS),68942.1599,q adj biomass
1999,WSS,Atlantic redfishes (NS),189190.9423,q adj biomass
2000,WSS,Atlantic redfishes (NS),163917.8004,q adj biomass
2001,WSS,Atlantic redfishes (NS),252766.1294,q adj biomass
2002,WSS,Atlantic redfishes (NS),88828.75553,q adj biomass
2003,WSS,Atlantic redfishes (NS),184840.784,q adj biomass
2004,WSS,Atlantic redfishes (NS),84070.71669,q adj biomass
2005,WSS,Atlantic redfishes (NS),243198.402,q adj biomass
2006,WSS,Atlantic redfishes (NS),351994.407,q adj biomass
2007,WSS,Atlantic redfishes (NS),225371.8892,q adj biomass
2008,WSS,Atlantic redfishes (NS),838591.6926,q adj biomass
2009,WSS,Atlantic redfishes (NS),1081419.216,q adj biomass
1974,WSS,Atlantic tomcod,38.65005,minimum swept area
1995,WSS,Atlantic tomcod,2.88814,minimum swept area
2006,WSS,Atlantic tomcod,65.01215,minimum swept area
2007,WSS,Atlantic tomcod,21.87435,minimum swept area
2008,WSS,Atlantic tomcod,21.88179,minimum swept area
2009,WSS,Atlantic tomcod,63.76518,minimum swept area
1970,WSS,Barndoor skate,124.8354557,q adj biomass
1971,WSS,Barndoor skate,3377.302742,q adj biomass
1972,WSS,Barndoor skate,4013.640214,q adj biomass
1975,WSS,Barndoor skate,3288.605891,q adj biomass
1977,WSS,Barndoor skate,3851.804048,q adj biomass
1978,WSS,Barndoor skate,2852.51666,q adj biomass
1983,WSS,Barndoor skate,3884.009594,q adj biomass
1988,WSS,Barndoor skate,1085.752427,q adj biomass
1993,WSS,Barndoor skate,616.6436245,q adj biomass
1994,WSS,Barndoor skate,1777.082879,q adj biomass
1995,WSS,Barndoor skate,768.7576588,q adj biomass
1996,WSS,Barndoor skate,222.7862965,q adj biomass
1997,WSS,Barndoor skate,750.1473069,q adj biomass
1998,WSS,Barndoor skate,3089.470644,q adj biomass
1999,WSS,Barndoor skate,6384.361601,q adj biomass
2000,WSS,Barndoor skate,1928.934587,q adj biomass
2001,WSS,Barndoor skate,12287.74333,q adj biomass
2002,WSS,Barndoor skate,6728.106299,q adj biomass
2003,WSS,Barndoor skate,4427.769945,q adj biomass
2004,WSS,Barndoor skate,5621.826983,q adj biomass
2005,WSS,Barndoor skate,8450.913031,q adj biomass
2006,WSS,Barndoor skate,4515.051509,q adj biomass
2007,WSS,Barndoor skate,35404.93689,q adj biomass
2008,WSS,Barndoor skate,6975.771911,q adj biomass
2009,WSS,Barndoor skate,19832.01438,q adj biomass
1970,WSS,Cusk,4585.258711,q adj biomass
1971,WSS,Cusk,7734.710634,q adj biomass
1972,WSS,Cusk,7806.012272,q adj biomass
1973,WSS,Cusk,6610.62986,q adj biomass
1974,WSS,Cusk,10177.7324,q adj biomass
1975,WSS,Cusk,7611.335002,q adj biomass
1976,WSS,Cusk,7694.516165,q adj biomass
1977,WSS,Cusk,7846.602223,q adj biomass
1978,WSS,Cusk,7968.431709,q adj biomass
1979,WSS,Cusk,6416.485786,q adj biomass
